Size,Method,X1,Y1,Z1,X2,Y2,Z2,Distance
10000,FB,-286, 178, -337,-282, 177, -336,4.24264
10000,FB,637, -380, -635,641, -378, -636,4.58258
25000,FB,270, 685, -718,271, 687, -720,3
25000,FB,-613, 676, 733,-613, 679, 731,3.60555
25000,FB,111, -839, 495,115, -841, 493,4.89898
25000,FB,-416, 602, -746,-414, 603, -746,2.23607
25000,FB,972, 671, 631,974, 674, 631,3.60555
25000,FB,-831, -729, -438,-831, -727, -435,3.60555
25000,FB,-104, 645, 924,-102, 644, 926,3
25000,FB,412, 903, -183,412, 903, -178,5
25000,FB,421, 517, 570,422, 517, 573,3.16228
50000,FB,-84, 286, 462,-81, 287, 463,3.31662
50000,FB,-664, 90, -590,-664, 91, -586,4.12311
50000,FB,-450, -519, 252,-447, -522, 253,4.3589
50000,FB,393, 852, -986,394, 855, -989,4.3589
50000,FB,-75, 607, -956,-74, 604, -954,3.74166
50000,FB,889, -409, 547,893, -408, 548,4.24264
50000,FB,-172, -832, 992,-170, -832, 990,2.82843
50000,FB,253, -458, -497,255, -459, -495,3
50000,FB,-501, 85, -245,-497, 82, -245,5
50000,FB,-20, 738, -576,-19, 736, -574,3
50000,FB,-747, 399, -390,-744, 402, -388,4.69042
50000,FB,-678, -424, 19,-677, -421, 16,4.3589
50000,FB,-227, 459, 688,-226, 463, 690,4.58258
50000,FB,479, -649, 668,483, -650, 668,4.12311
50000,FB,554, 183, -697,554, 185, -698,2.23607
50000,FB,-171, 60, 358,-171, 61, 359,1.41421
50000,FB,-396, 721, 651,-394, 720, 650,2.44949
50000,FB,-70, 497, -996,-67, 495, -999,4.69042
50000,FB,345, 326, 52,347, 325, 56,4.58258
50000,FB,-231, 223, -320,-231, 225, -323,3.60555
50000,FB,50, 910, 812,52, 907, 810,4.12311
50000,FB,-626, 984, 998,-625, 980, 996,4.58258
50000,FB,555, -709, 663,556, -708, 665,2.44949
50000,FB,965, 474, -217,965, 474, -212,5
50000,FB,-63, 104, 648,-63, 106, 649,2.23607
50000,FB,500, -214, -649,503, -214, -649,3
50000,FB,37, -901, 952,38, -898, 955,4.3589
50000,FB,75, 717, -453,76, 717, -452,1.41421
50000,FB,-380, -327, -731,-378, -330, -731,3.60555
50000,FB,-822, 741, -326,-819, 739, -324,4.12311
50000,FB,-819, 794, -822,-817, 793, -820,3
50000,FB,371, -454, -722,375, -456, -722,4.47214
50000,FB,-352, -46, 815,-350, -49, 812,4.69042
50000,FB,-501, 966, -452,-499, 969, -454,4.12311
50000,FB,-739, 116, -829,-738, 113, -826,4.3589
50000,FB,20, -638, 667,21, -637, 667,1.41421
50000,FB,264, 254, -152,265, 250, -153,4.24264
50000,FB,-964, 28, 659,-963, 28, 658,1.41421
50000,FB,536, -951, -694,537, -949, -691,3.74166
50000,FB,435, -898, 304,438, -898, 303,3.16228
50000,FB,24, -569, -938,26, -572, -937,3.74166
50000,FB,-928, 691, 824,-928, 694, 821,4.24264
50000,FB,594, 271, -392,596, 269, -394,3.4641
50000,FB,-772, -969, 420,-770, -973, 418,4.89898
